text,label,color
Can you highlight the rivers using,water,None
Can you highlight the water areas using cyan,water,cyan
Can you highlight the water areas using yellow,water,yellow
Can you highlight the water areas using magenta,water,magenta
Can you highlight the water areas using green,water,green
Can you highlight the water areas using blue,water,blue
Can you highlight the water areas using white,water,white
Can you highlight the water areas using,water,None
Can you highlight the barren using cyan,barren,cyan
Can you highlight the barren using yellow,barren,yellow
Can you highlight the barren using magenta,barren,magenta
Can you highlight the barren using green,barren,green
Can you highlight the barren using blue,barren,blue
Can you highlight the barren using white,barren,white
Can you highlight the barren using,barren,None
Can you highlight the desert using cyan,barren,cyan
Can you highlight the desert using yellow,barren,yellow
Can you highlight the desert using magenta,barren,magenta
Can you highlight the desert using green,barren,green
Can you highlight the desert using blue,barren,blue
Can you highlight the desert using white,barren,white
Can you highlight the desert using,barren,None
Can you highlight the arid land using cyan,barren,cyan
Can you highlight the arid land using yellow,barren,yellow
Can you highlight the arid land using magenta,barren,magenta
Can you highlight the arid land using green,barren,green
Can you highlight the arid land using blue,barren,blue
Can you highlight the arid land using white,barren,white
Can you highlight the arid land using,barren,None
Can you highlight the barren areas using cyan,barren,cyan
Can you highlight the barren areas using yellow,barren,yellow
Can you highlight the barren areas using magenta,barren,magenta
Can you highlight the barren areas using green,barren,green
Can you highlight the barren areas using blue,barren,blue
Can you highlight the barren areas using white,barren,white
Can you highlight the barren areas using,barren,None
Can you highlight the wasteland using cyan,barren,cyan
Can you highlight the wasteland using yellow,barren,yellow
Can you highlight the wasteland using magenta,barren,magenta
Can you highlight the wasteland using green,barren,green
Can you highlight the wasteland using blue,barren,blue
Can you highlight the wasteland using white,barren,white
Can you highlight the wasteland using,barren,None
Make the urban appear in cyan,urban,cyan
Make the urban appear in yellow,urban,yellow
Make the urban appear in magenta,urban,magenta
Make the urban appear in green,urban,green
Make the urban appear in blue,urban,blue
Make the urban appear in white,urban,white
Make the urban appear in,urban,None
Make the urbans appear in cyan,urban,cyan
Make the urbans appear in yellow,urban,yellow
Make the urbans appear in magenta,urban,magenta
Make the urbans appear in green,urban,green
Make the urbans appear in blue,urban,blue
Make the urbans appear in white,urban,white
Make the urbans appear in,urban,None
Make the urban areas appear in cyan,urban,cyan
Make the urban areas appear in yellow,urban,yellow
Make the urban areas appear in magenta,urban,magenta
Make the urban areas appear in green,urban,green
Make the urban areas appear in blue,urban,blue
Make the urban areas appear in white,urban,white
Make the urban areas appear in,urban,None
Make the cities appear in cyan,urban,cyan
Make the cities appear in yellow,urban,yellow
Make the cities appear in magenta,urban,magenta
Make the cities appear in green,urban,green
Make the cities appear in blue,urban,blue
Make the cities appear in white,urban,white
Make the cities appear in,urban,None
Make the city areas appear in cyan,urban,cyan
Make the city areas appear in yellow,urban,yellow
Make the city areas appear in magenta,urban,magenta
Make the city areas appear in green,urban,green
Make the city areas appear in blue,urban,blue
Make the city areas appear in white,urban,white
Make the city areas appear in,urban,None
Make the urban regions appear in cyan,urban,cyan
Make the urban regions appear in yellow,urban,yellow
Make the urban regions appear in magenta,urban,magenta
Make the urban regions appear in green,urban,green
Make the urban regions appear in blue,urban,blue
Make the urban regions appear in white,urban,white
Make the urban regions appear in,urban,None
Make the agriculture appear in cyan,agriculture,cyan
Make the agriculture appear in yellow,agriculture,yellow
Make the agriculture appear in magenta,agriculture,magenta
Make the agriculture appear in green,agriculture,green
Make the agriculture appear in blue,agriculture,blue
Make the agriculture appear in white,agriculture,white
Make the agriculture appear in,agriculture,None
Make the agricultures appear in cyan,agriculture,cyan
Make the agricultures appear in yellow,agriculture,yellow
Make the agricultures appear in magenta,agriculture,magenta
Make the agricultures appear in green,agriculture,green
Make the agricultures appear in blue,agriculture,blue
Make the agricultures appear in white,agriculture,white
Make the agricultures appear in,agriculture,None
Make the farm appear in cyan,agriculture,cyan
Make the farm appear in yellow,agriculture,yellow
Make the farm appear in magenta,agriculture,magenta
Make the farm appear in green,agriculture,green
Make the farm appear in blue,agriculture,blue
Make the farm appear in white,agriculture,white
Make the farm appear in,agriculture,None
Make the agricultural areas appear in cyan,agriculture,cyan
Make the agricultural areas appear in yellow,agriculture,yellow
Make the agricultural areas appear in magenta,agriculture,magenta
Make the agricultural areas appear in green,agriculture,green
Make the agricultural areas appear in blue,agriculture,blue
Make the agricultural areas appear in white,agriculture,white
Make the agricultural areas appear in,agriculture,None
Make the farmland appear in cyan,agriculture,cyan
Make the farmland appear in yellow,agriculture,yellow
Make the farmland appear in magenta,agriculture,magenta
Make the farmland appear in green,agriculture,green
Make the farmland appear in blue,agriculture,blue
Make the farmland appear in white,agriculture,white
Make the farmland appear in,agriculture,None
Make the farming areas appear in cyan,agriculture,cyan
Make the farming areas appear in yellow,agriculture,yellow
Make the farming areas appear in magenta,agriculture,magenta
Make the farming areas appear in green,agriculture,green
Make the farming areas appear in blue,agriculture,blue
Make the farming areas appear in white,agriculture,white
Make the farming areas appear in,agriculture,None
Make the crops appear in cyan,agriculture,cyan
Make the crops appear in yellow,agriculture,yellow
Make the crops appear in magenta,agriculture,magenta
Make the crops appear in green,agriculture,green
Make the crops appear in blue,agriculture,blue
Make the crops appear in white,agriculture,white
Make the crops appear in,agriculture,None
Make the rangeland appear in cyan,rangeland,cyan
Make the rangeland appear in yellow,rangeland,yellow
Make the rangeland appear in magenta,rangeland,magenta
Make the rangeland appear in green,rangeland,green
Make the rangeland appear in blue,rangeland,blue
Make the rangeland appear in white,rangeland,white
Make the rangeland appear in,rangeland,None
Make the grassland appear in cyan,rangeland,cyan
Make the grassland appear in yellow,rangeland,yellow
Make the grassland appear in magenta,rangeland,magenta
Make the grassland appear in green,rangeland,green
Make the grassland appear in blue,rangeland,blue
Make the grassland appear in white,rangeland,white
Make the grassland appear in,rangeland,None
Make the pastures appear in cyan,rangeland,cyan
Make the pastures appear in yellow,rangeland,yellow
Make the pastures appear in magenta,rangeland,magenta
Make the pastures appear in green,rangeland,green
Make the pastures appear in blue,rangeland,blue
Make the pastures appear in white,rangeland,white
Make the pastures appear in,rangeland,None
Make the grazing areas appear in cyan,rangeland,cyan
Make the grazing areas appear in yellow,rangeland,yellow
Make the grazing areas appear in magenta,rangeland,magenta
Make the grazing areas appear in green,rangeland,green
Make the grazing areas appear in blue,rangeland,blue
Make the grazing areas appear in white,rangeland,white
Make the grazing areas appear in,rangeland,None
Make the meadows appear in cyan,rangeland,cyan
Make the meadows appear in yellow,rangeland,yellow
Make the meadows appear in magenta,rangeland,magenta
Make the meadows appear in green,rangeland,green
Make the meadows appear in blue,rangeland,blue
Make the meadows appear in white,rangeland,white
Make the meadows appear in,rangeland,None
Make the forest appear in cyan,forest,cyan
Make the forest appear in yellow,forest,yellow
Make the forest appear in magenta,forest,magenta
Make the forest appear in green,forest,green
Make the forest appear in blue,forest,blue
Make the forest appear in white,forest,white
Make the forest appear in,forest,None
Make the forests appear in cyan,forest,cyan
Make the forests appear in yellow,forest,yellow
Make the forests appear in magenta,forest,magenta
Make the forests appear in green,forest,green
Make the forests appear in blue,forest,blue
Make the forests appear in white,forest,white
Make the forests appear in,forest,None
Make the forested areas appear in cyan,forest,cyan
Make the forested areas appear in yellow,forest,yellow
Make the forested areas appear in magenta,forest,magenta
Make the forested areas appear in green,forest,green
Make the forested areas appear in blue,forest,blue
Make the forested areas appear in white,forest,white
Make the forested areas appear in,forest,None
Make the woodland appear in cyan,forest,cyan
Make the woodland appear in yellow,forest,yellow
Make the woodland appear in magenta,forest,magenta
Make the woodland appear in green,forest,green
Make the woodland appear in blue,forest,blue
Make the woodland appear in white,forest,white
Make the woodland appear in,forest,None
Make the forest regions appear in cyan,forest,cyan
Make the forest regions appear in yellow,forest,yellow
Make the forest regions appear in magenta,forest,magenta
Make the forest regions appear in green,forest,green
Make the forest regions appear in blue,forest,blue
Make the forest regions appear in white,forest,white
Make the forest regions appear in,forest,None
Make the water appear in cyan,water,cyan
Make the water appear in yellow,water,yellow
Make the water appear in magenta,water,magenta
Make the water appear in green,water,green
Make the water appear in blue,water,blue
Make the water appear in white,water,white
Make the water appear in,water,None
Make the water bodies appear in cyan,water,cyan
Make the water bodies appear in yellow,water,yellow
Make the water bodies appear in magenta,water,magenta
Make the water bodies appear in green,water,green
Make the water bodies appear in blue,water,blue
Make the water bodies appear in white,water,white
Make the water bodies appear in,water,None
Make the lakes appear in cyan,water,cyan
Make the lakes appear in yellow,water,yellow
Make the lakes appear in magenta,water,magenta
Make the lakes appear in green,water,green
Make the lakes appear in blue,water,blue
Make the lakes appear in white,water,white
Make the lakes appear in,water,None
Make the rivers appear in cyan,water,cyan
Make the rivers appear in yellow,water,yellow
Make the rivers appear in magenta,water,magenta
Make the rivers appear in green,water,green
Make the rivers appear in blue,water,blue
Make the rivers appear in white,water,white
Make the rivers appear in,water,None
Make the water areas appear in cyan,water,cyan
Make the water areas appear in yellow,water,yellow
Make the water areas appear in magenta,water,magenta
Make the water areas appear in green,water,green
Make the water areas appear in blue,water,blue
Make the water areas appear in white,water,white
Make the water areas appear in,water,None
Make the barren appear in cyan,barren,cyan
Make the barren appear in yellow,barren,yellow
Make the barren appear in magenta,barren,magenta
Make the barren appear in green,barren,green
Make the barren appear in blue,barren,blue
Make the barren appear in white,barren,white
Make the barren appear in,barren,None
Make the desert appear in cyan,barren,cyan
Make the desert appear in yellow,barren,yellow
Make the desert appear in magenta,barren,magenta
Make the desert appear in green,barren,green
Make the desert appear in blue,barren,blue
Make the desert appear in white,barren,white
Make the desert appear in,barren,None
Make the arid land appear in cyan,barren,cyan
Make the arid land appear in yellow,barren,yellow
Make the arid land appear in magenta,barren,magenta
Make the arid land appear in green,barren,green
Make the arid land appear in blue,barren,blue
Make the arid land appear in white,barren,white
Make the arid land appear in,barren,None
Make the barren areas appear in cyan,barren,cyan
Make the barren areas appear in yellow,barren,yellow
Make the barren areas appear in magenta,barren,magenta
Make the barren areas appear in green,barren,green
Make the barren areas appear in blue,barren,blue
Make the barren areas appear in white,barren,white
Make the barren areas appear in,barren,None
Make the wasteland appear in cyan,barren,cyan
Make the wasteland appear in yellow,barren,yellow
Make the wasteland appear in magenta,barren,magenta
Make the wasteland appear in green,barren,green
Make the wasteland appear in blue,barren,blue
Make the wasteland appear in white,barren,white
Make the wasteland appear in,barren,None
Do the urban appear in cyan,urban,cyan
Do the urban appear in yellow,urban,yellow
Do the urban appear in magenta,urban,magenta
Do the urban appear in green,urban,green
Do the urban appear in blue,urban,blue
Do the urban appear in white,urban,white
Do the urban appear in,urban,None
Do the urbans appear in cyan,urban,cyan
Do the urbans appear in yellow,urban,yellow
Do the urbans appear in magenta,urban,magenta
Do the urbans appear in green,urban,green
Do the urbans appear in blue,urban,blue
Do the urbans appear in white,urban,white
Do the urbans appear in,urban,None
Do the urban areas appear in cyan,urban,cyan
Do the urban areas appear in yellow,urban,yellow
Do the urban areas appear in magenta,urban,magenta
Do the urban areas appear in green,urban,green
Do the urban areas appear in blue,urban,blue
Do the urban areas appear in white,urban,white
Do the urban areas appear in,urban,None
Do the cities appear in cyan,urban,cyan
Do the cities appear in yellow,urban,yellow
Do the cities appear in magenta,urban,magenta
Do the cities appear in green,urban,green
Do the cities appear in blue,urban,blue
Do the cities appear in white,urban,white
Do the cities appear in,urban,None
Do the city areas appear in cyan,urban,cyan
Do the city areas appear in yellow,urban,yellow
Do the city areas appear in magenta,urban,magenta
Do the city areas appear in green,urban,green
Do the city areas appear in blue,urban,blue
Do the city areas appear in white,urban,white
Do the city areas appear in,urban,None
Do the urban regions appear in cyan,urban,cyan
Do the urban regions appear in yellow,urban,yellow
Do the urban regions appear in magenta,urban,magenta
Do the urban regions appear in green,urban,green
Do the urban regions appear in blue,urban,blue
Do the urban regions appear in white,urban,white
Do the urban regions appear in,urban,None
Do the agriculture appear in cyan,agriculture,cyan
Do the agriculture appear in yellow,agriculture,yellow
Do the agriculture appear in magenta,agriculture,magenta
Do the agriculture appear in green,agriculture,green
Do the agriculture appear in blue,agriculture,blue
Do the agriculture appear in white,agriculture,white
Do the agriculture appear in,agriculture,None
Do the agricultures appear in cyan,agriculture,cyan
Do the agricultures appear in yellow,agriculture,yellow
Do the agricultures appear in magenta,agriculture,magenta
Do the agricultures appear in green,agriculture,green
Do the agricultures appear in blue,agriculture,blue
Do the agricultures appear in white,agriculture,white
Do the agricultures appear in,agriculture,None
Do the farm appear in cyan,agriculture,cyan
Do the farm appear in yellow,agriculture,yellow
Do the farm appear in magenta,agriculture,magenta
Do the farm appear in green,agriculture,green
Do the farm appear in blue,agriculture,blue
Do the farm appear in white,agriculture,white
Do the farm appear in,agriculture,None
Do the agricultural areas appear in cyan,agriculture,cyan
Do the agricultural areas appear in yellow,agriculture,yellow
Do the agricultural areas appear in magenta,agriculture,magenta
Do the agricultural areas appear in green,agriculture,green
Do the agricultural areas appear in blue,agriculture,blue
Do the agricultural areas appear in white,agriculture,white
Do the agricultural areas appear in,agriculture,None
Do the farmland appear in cyan,agriculture,cyan
Do the farmland appear in yellow,agriculture,yellow
Do the farmland appear in magenta,agriculture,magenta
Do the farmland appear in green,agriculture,green
Do the farmland appear in blue,agriculture,blue
Do the farmland appear in white,agriculture,white
Do the farmland appear in,agriculture,None
Do the farming areas appear in cyan,agriculture,cyan
Do the farming areas appear in yellow,agriculture,yellow
Do the farming areas appear in magenta,agriculture,magenta
Do the farming areas appear in green,agriculture,green
Do the farming areas appear in blue,agriculture,blue
Do the farming areas appear in white,agriculture,white
Do the farming areas appear in,agriculture,None
Do the crops appear in cyan,agriculture,cyan
Do the crops appear in yellow,agriculture,yellow
Do the crops appear in magenta,agriculture,magenta
Do the crops appear in green,agriculture,green
Do the crops appear in blue,agriculture,blue
Do the crops appear in white,agriculture,white
Do the crops appear in,agriculture,None
Do the rangeland appear in cyan,rangeland,cyan
Do the rangeland appear in yellow,rangeland,yellow
Do the rangeland appear in magenta,rangeland,magenta
Do the rangeland appear in green,rangeland,green
Do the rangeland appear in blue,rangeland,blue
Do the rangeland appear in white,rangeland,white
Do the rangeland appear in,rangeland,None
Do the grassland appear in cyan,rangeland,cyan
Do the grassland appear in yellow,rangeland,yellow
Do the grassland appear in magenta,rangeland,magenta
Do the grassland appear in green,rangeland,green
Do the grassland appear in blue,rangeland,blue
Do the grassland appear in white,rangeland,white
Do the grassland appear in,rangeland,None
Do the pastures appear in cyan,rangeland,cyan
Do the pastures appear in yellow,rangeland,yellow
Do the pastures appear in magenta,rangeland,magenta
Do the pastures appear in green,rangeland,green
Do the pastures appear in blue,rangeland,blue
Do the pastures appear in white,rangeland,white
Do the pastures appear in,rangeland,None
Do the grazing areas appear in cyan,rangeland,cyan
Do the grazing areas appear in yellow,rangeland,yellow
Do the grazing areas appear in magenta,rangeland,magenta
Do the grazing areas appear in green,rangeland,green
Do the grazing areas appear in blue,rangeland,blue
Do the grazing areas appear in white,rangeland,white
Do the grazing areas appear in,rangeland,None
Do the meadows appear in cyan,rangeland,cyan
Do the meadows appear in yellow,rangeland,yellow
Do the meadows appear in magenta,rangeland,magenta
Do the meadows appear in green,rangeland,green
Do the meadows appear in blue,rangeland,blue
Do the meadows appear in white,rangeland,white
Do the meadows appear in,rangeland,None
Do the forest appear in cyan,forest,cyan
Do the forest appear in yellow,forest,yellow
Do the forest appear in magenta,forest,magenta
Do the forest appear in green,forest,green
Do the forest appear in blue,forest,blue
Do the forest appear in white,forest,white
Do the forest appear in,forest,None
Do the forests appear in cyan,forest,cyan
Do the forests appear in yellow,forest,yellow
Do the forests appear in magenta,forest,magenta
Do the forests appear in green,forest,green
Do the forests appear in blue,forest,blue
Do the forests appear in white,forest,white
Do the forests appear in,forest,None
Do the forested areas appear in cyan,forest,cyan
Do the forested areas appear in yellow,forest,yellow
Do the forested areas appear in magenta,forest,magenta
Do the forested areas appear in green,forest,green
Do the forested areas appear in blue,forest,blue
Do the forested areas appear in white,forest,white
Do the forested areas appear in,forest,None
Do the woodland appear in cyan,forest,cyan
Do the woodland appear in yellow,forest,yellow
Do the woodland appear in magenta,forest,magenta
Do the woodland appear in green,forest,green
Do the woodland appear in blue,forest,blue
Do the woodland appear in white,forest,white
Do the woodland appear in,forest,None
Do the forest regions appear in cyan,forest,cyan
Do the forest regions appear in yellow,forest,yellow
Do the forest regions appear in magenta,forest,magenta
Do the forest regions appear in green,forest,green
Do the forest regions appear in blue,forest,blue
Do the forest regions appear in white,forest,white
Do the forest regions appear in,forest,None
Do the water appear in cyan,water,cyan
Do the water appear in yellow,water,yellow
Do the water appear in magenta,water,magenta
Do the water appear in green,water,green
Do the water appear in blue,water,blue
Do the water appear in white,water,white
Do the water appear in,water,None
Do the water bodies appear in cyan,water,cyan
Do the water bodies appear in yellow,water,yellow
Do the water bodies appear in magenta,water,magenta
Do the water bodies appear in green,water,green
Do the water bodies appear in blue,water,blue
Do the water bodies appear in white,water,white
Do the water bodies appear in,water,None
Do the lakes appear in cyan,water,cyan
Do the lakes appear in yellow,water,yellow
Do the lakes appear in magenta,water,magenta
Do the lakes appear in green,water,green
Do the lakes appear in blue,water,blue
Do the lakes appear in white,water,white
Do the lakes appear in,water,None
Do the rivers appear in cyan,water,cyan
Do the rivers appear in yellow,water,yellow
Do the rivers appear in magenta,water,magenta
Do the rivers appear in green,water,green
Do the rivers appear in blue,water,blue
Do the rivers appear in white,water,white
Do the rivers appear in,water,None
Do the water areas appear in cyan,water,cyan
Do the water areas appear in yellow,water,yellow
Do the water areas appear in magenta,water,magenta
Do the water areas appear in green,water,green
Do the water areas appear in blue,water,blue
Do the water areas appear in white,water,white
Do the water areas appear in,water,None
Do the barren appear in cyan,barren,cyan
Do the barren appear in yellow,barren,yellow
Do the barren appear in magenta,barren,magenta
Do the barren appear in green,barren,green
Do the barren appear in blue,barren,blue
Do the barren appear in white,barren,white
Do the barren appear in,barren,None
Do the desert appear in cyan,barren,cyan
Do the desert appear in yellow,barren,yellow
Do the desert appear in magenta,barren,magenta
Do the desert appear in green,barren,green
Do the desert appear in blue,barren,blue
Do the desert appear in white,barren,white
Do the desert appear in,barren,None
Do the arid land appear in cyan,barren,cyan
Do the arid land appear in yellow,barren,yellow
Do the arid land appear in magenta,barren,magenta
Do the arid land appear in green,barren,green
Do the arid land appear in blue,barren,blue
Do the arid land appear in white,barren,white
Do the arid land appear in,barren,None
Do the barren areas appear in cyan,barren,cyan
Do the barren areas appear in yellow,barren,yellow
Do the barren areas appear in magenta,barren,magenta
Do the barren areas appear in green,barren,green
Do the barren areas appear in blue,barren,blue
Do the barren areas appear in white,barren,white
Do the barren areas appear in,barren,None
Do the wasteland appear in cyan,barren,cyan
Do the wasteland appear in yellow,barren,yellow
Do the wasteland appear in magenta,barren,magenta
Do the wasteland appear in green,barren,green
Do the wasteland appear in blue,barren,blue
Do the wasteland appear in white,barren,white
Do the wasteland appear in,barren,None
I would like to see the urban colored in cyan,urban,cyan
I would like to see the urban colored in yellow,urban,yellow
I would like to see the urban colored in magenta,urban,magenta
I would like to see the urban colored in green,urban,green
I would like to see the urban colored in blue,urban,blue
I would like to see the urban colored in white,urban,white
I would like to see the urban colored in,urban,None
I would like to see the urbans colored in cyan,urban,cyan
I would like to see the urbans colored in yellow,urban,yellow
I would like to see the urbans colored in magenta,urban,magenta
I would like to see the urbans colored in green,urban,green
I would like to see the urbans colored in blue,urban,blue
I would like to see the urbans colored in white,urban,white
I would like to see the urbans colored in,urban,None
I would like to see the urban areas colored in cyan,urban,cyan
I would like to see the urban areas colored in yellow,urban,yellow
I would like to see the urban areas colored in magenta,urban,magenta
I would like to see the urban areas colored in green,urban,green
I would like to see the urban areas colored in blue,urban,blue
I would like to see the urban areas colored in white,urban,white
I would like to see the urban areas colored in,urban,None
I would like to see the cities colored in cyan,urban,cyan
I would like to see the cities colored in yellow,urban,yellow
I would like to see the cities colored in magenta,urban,magenta
I would like to see the cities colored in green,urban,green
I would like to see the cities colored in blue,urban,blue
I would like to see the cities colored in white,urban,white
I would like to see the cities colored in,urban,None
I would like to see the city areas colored in cyan,urban,cyan
I would like to see the city areas colored in yellow,urban,yellow
I would like to see the city areas colored in magenta,urban,magenta
I would like to see the city areas colored in green,urban,green
I would like to see the city areas colored in blue,urban,blue
I would like to see the city areas colored in white,urban,white
I would like to see the city areas colored in,urban,None
I would like to see the urban regions colored in cyan,urban,cyan
I would like to see the urban regions colored in yellow,urban,yellow
I would like to see the urban regions colored in magenta,urban,magenta
I would like to see the urban regions colored in green,urban,green
I would like to see the urban regions colored in blue,urban,blue
I would like to see the urban regions colored in white,urban,white
I would like to see the urban regions colored in,urban,None
I would like to see the agriculture colored in cyan,agriculture,cyan
I would like to see the agriculture colored in yellow,agriculture,yellow
I would like to see the agriculture colored in magenta,agriculture,magenta
I would like to see the agriculture colored in green,agriculture,green
I would like to see the agriculture colored in blue,agriculture,blue
I would like to see the agriculture colored in white,agriculture,white
I would like to see the agriculture colored in,agriculture,None
I would like to see the agricultures colored in cyan,agriculture,cyan
I would like to see the agricultures colored in yellow,agriculture,yellow
I would like to see the agricultures colored in magenta,agriculture,magenta
I would like to see the agricultures colored in green,agriculture,green
I would like to see the agricultures colored in blue,agriculture,blue
I would like to see the agricultures colored in white,agriculture,white
I would like to see the agricultures colored in,agriculture,None
I would like to see the farm colored in cyan,agriculture,cyan
I would like to see the farm colored in yellow,agriculture,yellow
I would like to see the farm colored in magenta,agriculture,magenta
I would like to see the farm colored in green,agriculture,green
I would like to see the farm colored in blue,agriculture,blue
I would like to see the farm colored in white,agriculture,white
I would like to see the farm colored in,agriculture,None
I would like to see the agricultural areas colored in cyan,agriculture,cyan
I would like to see the agricultural areas colored in yellow,agriculture,yellow
I would like to see the agricultural areas colored in magenta,agriculture,magenta
I would like to see the agricultural areas colored in green,agriculture,green
I would like to see the agricultural areas colored in blue,agriculture,blue
I would like to see the agricultural areas colored in white,agriculture,white
I would like to see the agricultural areas colored in,agriculture,None
I would like to see the farmland colored in cyan,agriculture,cyan
I would like to see the farmland colored in yellow,agriculture,yellow
I would like to see the farmland colored in magenta,agriculture,magenta
I would like to see the farmland colored in green,agriculture,green
I would like to see the farmland colored in blue,agriculture,blue
I would like to see the farmland colored in white,agriculture,white
I would like to see the farmland colored in,agriculture,None
I would like to see the farming areas colored in cyan,agriculture,cyan
I would like to see the farming areas colored in yellow,agriculture,yellow
I would like to see the farming areas colored in magenta,agriculture,magenta
I would like to see the farming areas colored in green,agriculture,green
I would like to see the farming areas colored in blue,agriculture,blue
I would like to see the farming areas colored in white,agriculture,white
I would like to see the farming areas colored in,agriculture,None
I would like to see the crops colored in cyan,agriculture,cyan
I would like to see the crops colored in yellow,agriculture,yellow
I would like to see the crops colored in magenta,agriculture,magenta
I would like to see the crops colored in green,agriculture,green
I would like to see the crops colored in blue,agriculture,blue
I would like to see the crops colored in white,agriculture,white
I would like to see the crops colored in,agriculture,None
I would like to see the rangeland colored in cyan,rangeland,cyan
I would like to see the rangeland colored in yellow,rangeland,yellow
I would like to see the rangeland colored in magenta,rangeland,magenta
I would like to see the rangeland colored in green,rangeland,green
I would like to see the rangeland colored in blue,rangeland,blue
I would like to see the rangeland colored in white,rangeland,white
I would like to see the rangeland colored in,rangeland,None
I would like to see the grassland colored in cyan,rangeland,cyan
I would like to see the grassland colored in yellow,rangeland,yellow
I would like to see the grassland colored in magenta,rangeland,magenta
I would like to see the grassland colored in green,rangeland,green
I would like to see the grassland colored in blue,rangeland,blue
I would like to see the grassland colored in white,rangeland,white
I would like to see the grassland colored in,rangeland,None
I would like to see the pastures colored in cyan,rangeland,cyan
I would like to see the pastures colored in yellow,rangeland,yellow
I would like to see the pastures colored in magenta,rangeland,magenta
I would like to see the pastures colored in green,rangeland,green
I would like to see the pastures colored in blue,rangeland,blue
I would like to see the pastures colored in white,rangeland,white
I would like to see the pastures colored in,rangeland,None
I would like to see the grazing areas colored in cyan,rangeland,cyan
I would like to see the grazing areas colored in yellow,rangeland,yellow
I would like to see the grazing areas colored in magenta,rangeland,magenta
I would like to see the grazing areas colored in green,rangeland,green
I would like to see the grazing areas colored in blue,rangeland,blue
I would like to see the grazing areas colored in white,rangeland,white
I would like to see the grazing areas colored in,rangeland,None
I would like to see the meadows colored in cyan,rangeland,cyan
I would like to see the meadows colored in yellow,rangeland,yellow
I would like to see the meadows colored in magenta,rangeland,magenta
I would like to see the meadows colored in green,rangeland,green
I would like to see the meadows colored in blue,rangeland,blue
I would like to see the meadows colored in white,rangeland,white
I would like to see the meadows colored in,rangeland,None
I would like to see the forest colored in cyan,forest,cyan
I would like to see the forest colored in yellow,forest,yellow
I would like to see the forest colored in magenta,forest,magenta
I would like to see the forest colored in green,forest,green
I would like to see the forest colored in blue,forest,blue
I would like to see the forest colored in white,forest,white
I would like to see the forest colored in,forest,None
I would like to see the forests colored in cyan,forest,cyan
I would like to see the forests colored in yellow,forest,yellow
I would like to see the forests colored in magenta,forest,magenta
I would like to see the forests colored in green,forest,green
I would like to see the forests colored in blue,forest,blue
I would like to see the forests colored in white,forest,white
I would like to see the forests colored in,forest,None
I would like to see the forested areas colored in cyan,forest,cyan
I would like to see the forested areas colored in yellow,forest,yellow
I would like to see the forested areas colored in magenta,forest,magenta
I would like to see the forested areas colored in green,forest,green
I would like to see the forested areas colored in blue,forest,blue
I would like to see the forested areas colored in white,forest,white
I would like to see the forested areas colored in,forest,None
I would like to see the woodland colored in cyan,forest,cyan
I would like to see the woodland colored in yellow,forest,yellow
I would like to see the woodland colored in magenta,forest,magenta
I would like to see the woodland colored in green,forest,green
I would like to see the woodland colored in blue,forest,blue
I would like to see the woodland colored in white,forest,white
I would like to see the woodland colored in,forest,None
I would like to see the forest regions colored in cyan,forest,cyan
I would like to see the forest regions colored in yellow,forest,yellow
I would like to see the forest regions colored in magenta,forest,magenta
I would like to see the forest regions colored in green,forest,green
I would like to see the forest regions colored in blue,forest,blue
I would like to see the forest regions colored in white,forest,white
I would like to see the forest regions colored in,forest,None
I would like to see the water colored in cyan,water,cyan
I would like to see the water colored in yellow,water,yellow
I would like to see the water colored in magenta,water,magenta
I would like to see the water colored in green,water,green
I would like to see the water colored in blue,water,blue
I would like to see the water colored in white,water,white
I would like to see the water colored in,water,None
I would like to see the water bodies colored in cyan,water,cyan
I would like to see the water bodies colored in yellow,water,yellow
I would like to see the water bodies colored in magenta,water,magenta
I would like to see the water bodies colored in green,water,green
I would like to see the water bodies colored in blue,water,blue
I would like to see the water bodies colored in white,water,white
I would like to see the water bodies colored in,water,None
I would like to see the lakes colored in cyan,water,cyan
I would like to see the lakes colored in yellow,water,yellow
I would like to see the lakes colored in magenta,water,magenta
I would like to see the lakes colored in green,water,green
I would like to see the lakes colored in blue,water,blue
I would like to see the lakes colored in white,water,white
I would like to see the lakes colored in,water,None
I would like to see the rivers colored in cyan,water,cyan
I would like to see the rivers colored in yellow,water,yellow
I would like to see the rivers colored in magenta,water,magenta
I would like to see the rivers colored in green,water,green
I would like to see the rivers colored in blue,water,blue
I would like to see the rivers colored in white,water,white
I would like to see the rivers colored in,water,None
I would like to see the water areas colored in cyan,water,cyan
I would like to see the water areas colored in yellow,water,yellow
I would like to see the water areas colored in magenta,water,magenta
I would like to see the water areas colored in green,water,green
I would like to see the water areas colored in blue,water,blue
I would like to see the water areas colored in white,water,white
I would like to see the water areas colored in,water,None
I would like to see the barren colored in cyan,barren,cyan
I would like to see the barren colored in yellow,barren,yellow
I would like to see the barren colored in magenta,barren,magenta
I would like to see the barren colored in green,barren,green
I would like to see the barren colored in blue,barren,blue
I would like to see the barren colored in white,barren,white
I would like to see the barren colored in,barren,None
I would like to see the desert colored in cyan,barren,cyan
I would like to see the desert colored in yellow,barren,yellow
I would like to see the desert colored in magenta,barren,magenta
I would like to see the desert colored in green,barren,green
I would like to see the desert colored in blue,barren,blue
I would like to see the desert colored in white,barren,white
I would like to see the desert colored in,barren,None
